"","itemname","mealtype","quantity","quantitytype","datesort"
"5082","Frittata (basic)","Breakfast",4,"Pound",1052
"5083","Country Style Hash Browns","Breakfast",7.6,"Pound",1052
"5084","Banana Pancakes","Breakfast",2.2,"Pound",1052
"5085","Tuscan White Beans","Lunch",7,"Pound",1052
"5086","Marinara Sauce","Lunch",2,"Pound",1052
"5087","Meat Sauce","Lunch",2.9,"Pound",1052
"5088","Roasted Butternut Squash","Dinner",7,"Pound",1052
"5089","Roasted Yukon Golds","Dinner",0.5,"Pound",1052
"5090","Sauteed Beef Tips with Vegetables","Dinner",5.2,"Pound",1052
"5091","Vegetarian Strudel","Dinner",4.3,"Pound",1052
"5092","White Rice","Dinner",7.8,"Pound",1052
"5093","Marinara Sauce","Dinner",4.1,"Pound",1052
"5094","Chicken Chablis","Dinner",2,"Pound",1052
"5095","Green Bean Saute","Dinner",1.3,"Pound",1052
"5096","Meat Sauce","Dinner",2.7,"Pound",1052
"5097","Sausage Patties","Breakfast",5,"Pound",1053
"5098","Hard Boiled Eggs","Breakfast",1,"Pound",1053
"5099","Apple Pancakes","Breakfast",6,"Pound",1053
"5100","Waffles","Breakfast",3,"Pound",1053
"5101","Cream of Wheat","Breakfast",1,"Pound",1053
"5102","Oatmeal Hot Cereal","Breakfast",3,"Pound",1053
"5103","Marinara Sauce","Dinner",1.2,"Pound",1053
"5104","Vegetable Lo Mein With Tofu","Dinner",2.4,"Pound",1053
"5105","Pumpkin Pancakes","Breakfast",2.2,"Pound",1054
"5106","Pumpkin Pancakes","Breakfast",3.8,"Pound",1054
"5107","Pumpkin Pancakes","Breakfast",2.8,"Pound",1054
"5113","Scrambled Eggs","Breakfast",1,"Pound",1055
"5114","Strawberry Pancakes","Breakfast",5,"Pound",1055
"5115","Strawberry Pancakes","Breakfast",7,"Pound",1055
"5116","Taco Bar","Dinner",2,"Pound",1055
"5117","Tortilla Chips","Dinner",4.6,"Pound",1056
"5118","Pork Milanese","Dinner",2.8,"Pound",1056
"5119","Puerto Rican Rice & Beans","Dinner",8.6,"Pound",1056
"5120","Seasonal Veggie Medley","Dinner",3.4,"Pound",1056
"5121","Chefs Choice Pasta du Jour","Dinner",2.6,"Pound",1056
"5122","Marinara Sauce","Dinner",4.8,"Pound",1056
"5123","Meat Sauce","Dinner",4.8,"Pound",1056
"5124","Meat Sauce","Dinner",1.8,"Pound",1057
"5125","Italian Baked Scrod","Dinner",2.1,"Pound",1057
"5126","Grilled Cheese","Dinner",2,"Pound",1057
"5127","Grilled Hot Dogs","Dinner",1,"Pound",1057
"5128","Grilled Chicken Breast","Dinner",6,"Pound",1057
"5129","Crinkle Cut Fries","Dinner",2.5,"Pound",1057
"5130","Country Style Hash Browns","Breakfast",3.4,"Pound",1058
"5131","Buttermilk Pancakes","Breakfast",3.6,"Pound",1058
"5132","French Toast Stix","Breakfast",4,"Pound",1058
"5133","Frittata (basic)","Breakfast",7.6,"Pound",1058
"5134","Scrambled Eggs","Breakfast",4.8,"Pound",1058
"5135","Frittata (basic)","Breakfast",3.5,"Pound",1059
"5136","Scrambled Eggs","Breakfast",3,"Pound",1059
"5137","Frittata (basic)","Breakfast",5.2,"Pound",1060
"5138","Scrambled Eggs","Breakfast",4,"Pound",1060
"5139","Oatmeal Hot Cereal","Breakfast",9.8,"Pound",1060
"5140","Breakfast Potatoes","Breakfast",0.5,"Pound",1060
"5141","French Toast","Breakfast",2.4,"Pound",1060
"5142","Buttermilk Pancakes","Breakfast",3.7,"Pound",1060
"5143","Buttermilk Pancakes","Breakfast",3.4,"Pound",1061
"5144","Buttermilk Pancakes","Breakfast",3.4,"Pound",1061
"5145","Frittata (basic)","Breakfast",6.8,"Pound",1061
"5146","OBrien Potatoes","Breakfast",5.2,"Pound",1061
"5147","Scrambled Eggs","Breakfast",2,"Pound",1061
"5148","Salmon with Leeks and Red Pepper","Dinner",4,"Pound",1059
"5149","Mashed Potatoes","Dinner",11,"Pound",1059
"5150","Peas","Dinner",3,"Pound",1059
"5151","Meat Sauce","Dinner",1.8,"Pound",1059
"5152","Buttermilk Pancakes","Lunch",1.8,"Pound",1064
"5153","Scrambled Eggs","Lunch",3.8,"Pound",1064
"5154","Frittata (basic)","Breakfast",3,"Pound",1065
"5155","Scrambled Eggs","Breakfast",2,"Pound",1065
"5156","Buttermilk Pancakes","Breakfast",3.2,"Pound",1065
"5157","Country Style Hash Browns","Breakfast",4.2,"Pound",1065
"5158","Frittata (basic)","Breakfast",7.6,"Pound",1065
"5159","Scrambled Eggs","Breakfast",3,"Pound",1066
"5160","Breakfast Potatoes","Breakfast",2,"Pound",1066
"5161","Blueberry Pancakes","Breakfast",0.5,"Pound",1066
"5162","Blueberry Pancakes","Breakfast",0.1,"Pound",1066
"5163","Scrambled Eggs","Breakfast",6,"Pound",1067
"5164","Pumpkin Pancakes","Breakfast",2.6,"Pound",1067
"5165","Frittata (basic)","Breakfast",4,"Pound",1067
"5166","Home Fries","Breakfast",2.1,"Pound",1067
"5167","Scrambled Eggs","Breakfast",9,"Pound",1067
"5168","Frittata (basic)","Breakfast",2,"Pound",1067
"5169","Bacon","Breakfast",1.5,"Pound",1067
"5170","Pumpkin Pancakes","Breakfast",1.5,"Pound",1067
"5171","Frittata (basic)","Breakfast",4.6,"Pound",1069
"5172","Grilled Cheese","Dinner",5,"Pound",1069
"5173","Grilled Chicken Breast","Dinner",4,"Pound",1069
"5174","Grilled Hot Dogs","Dinner",1,"Pound",1069
"5175","Crinkle Cut Fries","Dinner",6,"Pound",1069
"5176","Hard Boiled Eggs","Lunch",2,"Pound",1071
"5177","Chefs Choice Pasta du Jour","Lunch",1.5,"Pound",1071
"5178","Buttermilk Pancakes","Breakfast",2.6,"Pound",1072
"5179","Home Fries","Breakfast",3.1,"Pound",1072
"5180","Southwest Vegetable Wrap","Lunch",10,"Pound",1072
"5181","Sauteed Peppers","Lunch",3,"Pound",1072
"5182","Sauteed Onions","Lunch",2.7,"Pound",1072
"5183","Meatball  in Marinara Sauce","Lunch",7,"Pound",1072
"5184","Italian Sausage Links","Lunch",5.3,"Pound",1072
"5185","Fresh Cut Zucchini","Lunch",0.3,"Pound",1072
"5186","Farro and Sweet Potato Bake","Lunch",8.1,"Pound",1072
"5187","Grilled Cheese","Dinner",2,"Pound",1072
"5188","Grilled Hot Dogs","Dinner",1,"Pound",1072
"5189","Grilled Chicken Breast","Dinner",6,"Pound",1072
"5190","Brown Rice","Dinner",7.4,"Pound",1074
"5191","Brown Rice","Dinner",13.8,"Pound",1074
"5192","Scrambled Eggs","Breakfast",3.4,"Pound",1074
"5193","Strawberry Pancakes","Breakfast",3.6,"Pound",1074
"5194","Frittata (basic)","Breakfast",5.4,"Pound",1074
"5195","Roasted Root Vegetables","Dinner",2,"Pound",1076
"5196","Sauteed Pork Cutlet","Dinner",3.1,"Pound",1076
"5197","Chefs Choice Pasta du Jour","Dinner",3,"Pound",1076
"5198","Meatless Mongolian Stir Fry","Dinner",3.7,"Pound",1076
"5199","Sticky Rice","Dinner",3.8,"Pound",1076
