,Date_Produced,Log_ID,Item_Name,Item_Type,PLU,Meal,Action_Taken,Action_Reason,Quantity,Pan_ID,Pan_Weight,Unit,Station,Employee_Name,image,Location_ID,Location,Served,Saved,Sold,Shrink,logtime,locationId,imageId,imageKey
0,2019-09-30,43143,Organic Red Cabbage,Menu Item,46000055766,Breakfast,Served,Start,8.97281,205,2.25,Lbs,SB,,,55,Cranston,7.722810000000001,0.0,7.722810000000001,0.0,2019-10-01 06:36:08,,,
1,2019-09-30,43144,Organic Matchstick Carrots,Menu Item,46000055773,Breakfast,Served,Start,9.061,206,1.65,Lbs,SB,,,55,Cranston,7.411,0.0,7.411,0.0,2019-10-01 06:36:41,55.0, 4a43ead0-e437-11e9-8246-012e5e367d18, 55/4a43ead0e43711e98246012e5e367d18
2,2019-09-30,43145,Mixed Sliced Peppers,Menu Item,46000055736,Breakfast,Served,Start,10.0531,205,2.25,Lbs,SB,,,55,Cranston,8.8031,0.0,8.8031,0.0,2019-10-01 06:37:46,,,
3,2019-09-30,43148,BEETS CV SB,Menu Item,46000055728,Breakfast,Served,Start,7.47367,202,3.75,Lbs,SB,,,55,Cranston,3.7236700000000003,0.0,3.7236700000000003,0.0,2019-10-01 06:40:41,,,
4,2019-09-30,43149,BEETS CV SB,Menu Item,46000055728,Breakfast,Served,Start,6.17294,202,3.75,Lbs,SB,,,55,Cranston,2.4229399999999996,0.0,2.4229399999999996,0.0,2019-10-01 06:41:11,,,
5,2019-09-30,43152,Organic Peas,Menu Item,46000055893,Breakfast,Served,Start,6.61387,202,3.75,Lbs,SB,,,55,Cranston,2.8638700000000004,0.0,2.8638700000000004,0.0,2019-10-01 06:41:46,,,
6,2019-09-30,43154,Organic Red Onions,Menu Item,46000055881,Breakfast,Served,Start,5.64383,203,2.4,Lbs,SB,,,55,Cranston,3.2438300000000004,0.0,3.2438300000000004,0.0,2019-10-01 06:42:05,55.0, 0de31c40-e438-11e9-8246-012e5e367d18, 55/0de31c40e43811e98246012e5e367d18
7,2019-09-30,43156,Organic Corn,Menu Item,46000055794,Breakfast,Served,Start,4.32106,202,3.75,Lbs,SB,,,55,Cranston,0.5710600000000001,0.0,0.5710600000000001,0.0,2019-10-01 06:42:40,,,
8,2019-09-30,43157,CV Celery,Menu Item,46000060727,Breakfast,Served,Start,6.85638,202,3.75,Lbs,SB,,,55,Cranston,3.1063799999999997,0.0,3.1063799999999997,0.0,2019-10-01 06:43:10,55.0, 312f8490-e438-11e9-8246-012e5e367d18, 55/312f8490e43811e98246012e5e367d18
9,2019-09-30,43159,CV Green Onions,Menu Item,46000055878,Breakfast,Served,Start,4.32106,202,3.75,Lbs,SB,,,55,Cranston,0.5710600000000001,0.0,0.5710600000000001,0.0,2019-10-01 06:43:30,,,
10,2019-09-30,43161,Organic Edemame,Menu Item,46000055808,Breakfast,Served,Start,5.93043,202,3.75,Lbs,SB,,,55,Cranston,2.1804300000000003,0.0,2.1804300000000003,0.0,2019-10-01 06:43:47,55.0, 4bd51cb0-e438-11e9-90c3-45c3f76c0e47, 55/4bd51cb0e43811e990c345c3f76c0e47
11,2019-09-30,43165,Organic Kale,Menu Item,46000055843,Breakfast,Served,Start,7.71618,199,1.97,Lbs,SB,,,55,Cranston,5.74618,0.0,5.74618,0.0,2019-10-01 06:44:29,,,
12,2019-09-30,43167,Organic Arugula,Menu Item,46000055715,Breakfast,Served,Start,6.83433,196,3.8,Lbs,SB,,,55,Cranston,3.0343299999999997,0.0,3.0343299999999997,0.0,2019-10-01 06:48:52,,,
13,2019-09-30,43168,Organic Baby Spinach,Menu Item,46000055934,Breakfast,Served,Start,7.16502,196,3.8,Lbs,SB,,,55,Cranston,3.3650200000000003,0.0,3.3650200000000003,0.0,2019-10-01 06:49:36,,,
14,2019-09-30,43169,Organic Spring Mix,Menu Item,46000055935,Breakfast,Served,Start,7.56186,196,3.8,Lbs,SB,,,55,Cranston,3.7618600000000004,0.0,3.7618600000000004,0.0,2019-10-01 06:50:05,55.0, 2ea2a2b0-e439-11e9-90c3-45c3f76c0e47, 55/2ea2a2b0e43911e990c345c3f76c0e47
15,2019-09-30,43187,Cantelope,Menu Item,46000055768,Breakfast,Served,Start,6.26113,205,2.25,Lbs,SB,,,55,Cranston,5.01113,0.0,5.01113,0.0,2019-10-01 07:02:04,,,
16,2019-09-30,43188,Shredded Parmesan,Menu Item,46000011734,Breakfast,Served,Start,4.45334,205,2.25,Lbs,SB,,,55,Cranston,3.20334,0.0,3.20334,0.0,2019-10-01 07:02:32,55.0, eac62100-e43a-11e9-8246-012e5e367d18, 55/eac62100e43a11e98246012e5e367d18
17,2019-09-30,43189,Grated Parmesan,Menu Item,46000007116,Breakfast,Served,Start,4.71789,204,1.9,Lbs,SB,,,55,Cranston,2.81789,0.0,2.81789,0.0,2019-10-01 07:03:59,,,
18,2019-09-30,43190,Grated Parmesan,Menu Item,46000007116,Breakfast,Served,Start,4.78403,204,1.9,Lbs,SB,,,55,Cranston,2.8840299999999996,0.0,2.8840299999999996,0.0,2019-10-01 07:04:08,,,
19,2019-09-30,43191,Blue Cheese Crumbles,Menu Item,46000007288,Breakfast,Served,Start,3.83604,204,1.9,Lbs,SB,,,55,Cranston,1.9360400000000002,0.0,1.9360400000000002,0.0,2019-10-01 07:05:05,,,
20,2019-09-30,43192,Blue Cheese Crumbles,Menu Item,46000007288,Breakfast,Served,Start,3.35103,202,3.75,Lbs,SB,,,55,Cranston,-0.3989699999999998,0.0,-0.3989699999999998,0.0,2019-10-01 07:05:28,55.0, 4fde6890-e43b-11e9-90c3-45c3f76c0e47, 55/4fde6890e43b11e990c345c3f76c0e47
21,2019-09-30,43193,Blue Cheese Crumbles,Menu Item,46000007288,Breakfast,Served,Start,3.32898,202,3.75,Lbs,SB,,,55,Cranston,-0.42101999999999995,0.0,-0.42101999999999995,0.0,2019-10-01 07:05:39,,,
22,2019-09-30,43197,Feta Cheese,Menu Item,46000060636,Breakfast,Served,Start,6.59182,201,4.65,Lbs,SB,,,55,Cranston,-0.05818000000000012,0.0,-0.05818000000000012,0.0,2019-10-01 07:06:38,,,
23,2019-09-30,43200,CROUTONS GARLIC BUTTER,Menu Item,48000009810,Breakfast,Served,Start,3.92423,195,3.35,Lbs,SB,,,55,Cranston,0.57423,0.0,0.57423,0.0,2019-10-01 07:07:07,,,
