,Date_Produced,Log_ID,Item_Name,Item_Type,PLU,Meal,Action_Taken,Action_Reason,Quantity,Pan_ID,Pan_Weight,Unit,Station,Employee_Name,image,Location_ID,Location,Served,Saved,Sold,Shrink,logtime,locationId,imageId,imageKey
0,2019-10-01,43100,Organic Rainbow Cherry Tomato,Menu Item,46000016104,Breakfast,Served,Start,3.88014,175,1.85,Lbs,SB,,,53,Westford,2.03014,0.0,2.03014,0.0,2019-10-01 05:18:13,,,
1,2019-10-01,43101,Organic Red Onions,Menu Item,46000055881,Breakfast,Served,Start,2.93215,175,1.85,Lbs,SB,,,53,Westford,1.08215,0.0,1.08215,0.0,2019-10-01 05:19:07,53.0, a0044880-e42c-11e9-8246-012e5e367d18, 53/a0044880e42c11e98246012e5e367d18
2,2019-10-01,43102,Red Cabbage,Menu Item,46000055765,Breakfast,Served,Start,2.46918,175,1.85,Lbs,SB,,,53,Westford,0.6191800000000001,0.0,0.6191800000000001,0.0,2019-10-01 05:34:51,,,
3,2019-10-01,43103,Paleo Friendly Roasted Red Bell Peppers,Menu Item,46000028993,Breakfast,Served,Start,2.9101,175,1.85,Lbs,SB,,,53,Westford,1.0600999999999998,0.0,1.0600999999999998,0.0,2019-10-01 05:35:15,,,
4,2019-10-01,43104,Cooked Red Beets,Menu Item,46000007337,Breakfast,Served,Start,4.05651,175,1.85,Lbs,SB,,,53,Westford,2.20651,0.0,2.20651,0.0,2019-10-01 05:36:35,,,
5,2019-10-01,43106,Grilled Asparagus,Menu Item,46000007336,Breakfast,Served,Start,0.0,175,1.85,Lbs,SB,,,53,Westford,-1.85,0.0,-1.85,0.0,2019-10-01 05:50:35,,,
6,2019-10-01,43108,Hearts Of Palm,Menu Item,46000058734,Breakfast,Discarded,Over Produced,3.79195,175,1.85,Lbs,SB,,,53,Westford,0.0,0.0,-1.9419499999999998,1.9419499999999998,2019-10-01 05:58:41,53.0, 29338210-e432-11e9-8246-012e5e367d18, 53/29338210e43211e98246012e5e367d18
7,2019-10-01,43109,Paleo Friendly Roasted Cremini Mushrooms,Menu Item,46000028992,Breakfast,Discarded,Over Produced,3.41717,175,1.85,Lbs,SB,,,53,Westford,0.0,0.0,-1.56717,1.56717,2019-10-01 05:59:05,53.0, 350a0e60-e432-11e9-90c3-45c3f76c0e47, 53/350a0e60e43211e990c345c3f76c0e47
8,2019-10-01,43110,CAULIFLOWER CAULILINI CURRY SB,Menu Item,46000021721,Breakfast,Served,Start,3.85809,175,1.85,Lbs,SB,,,53,Westford,2.0080899999999997,0.0,2.0080899999999997,0.0,2019-10-01 05:59:52,53.0, 4e3b2ef0-e432-11e9-8246-012e5e367d18, 53/4e3b2ef0e43211e98246012e5e367d18
9,2019-10-01,43111,Paleo Friendly Roasted Butternut Squash,Menu Item,46000028995,Breakfast,Served,Start,3.4833,175,1.85,Lbs,SB,,,53,Westford,1.6332999999999998,0.0,1.6332999999999998,0.0,2019-10-01 06:00:14,53.0, 5d437330-e432-11e9-90c3-45c3f76c0e47, 53/5d437330e43211e990c345c3f76c0e47
10,2019-10-01,43112,Cranberry Walnut Kale Salad,Menu Item,46000000782,Breakfast,Served,Start,3.85809,174,2.66,Lbs,SB,,,53,Westford,1.1980899999999997,0.0,1.1980899999999997,0.0,2019-10-01 06:03:12,53.0, c463bfc0-e432-11e9-90c3-45c3f76c0e47, 53/c463bfc0e43211e990c345c3f76c0e47
